activityId,companyName,establishmentName,workerId,date,numberOfRuptures,numberProductsOutStorage,numberProductsOutShelf,rateRuptures,rateOutStorage,mixSize,duration,numberOfPictures,averageRating,marker
ObjectId(5e227be4be36830002b91ba6),MOINHO DO NORDESTE,Condor - Curitiba - Santa Cândida,5dea5a8b495b9d000273b486,2020-01-25,0,0,0,0.0,0.0,3,30.0,4,5,0
ObjectId(5e227be52b473f00021f67a2),MOINHO DO NORDESTE,Condor - Curitiba - Novo Mundo,5dd5254933d62b000238addf,2020-01-25,0,1,0,0.0,0.33,3,67.0,8,5,0
ObjectId(5e227be9459c120002514f62),MOINHO DO NORDESTE,Condor - Curitiba - João Bettega,5d1f657ee97704000234ee22,2020-01-25,0,2,0,0.0,0.67,3,48.0,8,5,0
ObjectId(5e227be9d73ef500023dd883),MOINHO DO NORDESTE,Condor - Curitiba - Nilo Peçanha,5dea5a8b495b9d000273b486,2020-01-25,0,1,0,0.0,0.33,3,44.0,4,5,0
ObjectId(5e227bea459c120002514f67),MOINHO DO NORDESTE,Condor - Curitiba - Cristo Rei,5dbf4c6abdda6a0002b68276,2020-01-25,0,0,0,0.0,0.0,3,15.0,6,5,0
ObjectId(5e227bec2b473f00021f67ac),MOINHO DO NORDESTE,Condor - Curitiba - Boa Vista,5dea5a8b495b9d000273b486,2020-01-25,1,2,1,0.33,0.67,3,28.0,4,5,0
ObjectId(5e227bedd73ef500023dd888),MOINHO DO NORDESTE,Condor - Curitiba - Ahú,5dea5a8b495b9d000273b486,2020-01-25,2,2,2,0.67,0.67,3,27.0,4,5,0
ObjectId(5e227befd73ef500023dd88d),MOINHO DO NORDESTE,Condor - Campo Largo - Centro,5d0983ec6045c10002f8d5f6,2020-01-25,0,1,0,0.0,0.33,3,28.0,8,3,0
ObjectId(5e227bf0be36830002b91bbf),MOINHO DO NORDESTE,Condor -  Maringá - Av. Colombo,5d533d9b82b97900027d9c93,2020-01-25,0,0,0,0.0,0.0,3,15.0,6,5,0
ObjectId(5e227bf1be36830002b91bc4),MOINHO DO NORDESTE,Condor -  Paranaguá - Raia,5ce897b9b9a066003474ac32,2020-01-25,0,2,0,0.0,0.67,3,39.0,4,5,0
ObjectId(5e227bf3d73ef500023dd897),MOINHO DO NORDESTE,Condor -  Campo Largo - Loteamento São José,5d0983ec6045c10002f8d5f6,2020-01-25,0,0,0,0.0,0.0,3,33.0,8,3,0
ObjectId(5e27c1f361f7c10002ab3f0b),MOINHO DO NORDESTE,Condor - Curitiba - Água Verde,5de3d6c048d3f900024ea7e3,2020-01-29,0,1,0,0.0,0.33,3,55.0,6,4,0
ObjectId(5e27c1f71b85e90002b79729),MOINHO DO NORDESTE,Condor - Curitiba - Pinheirinho,5de3d6c048d3f900024ea7e3,2020-01-29,0,2,0,0.0,0.67,3,57.0,6,4,0
ObjectId(5e27c1f81b85e90002b7972e),MOINHO DO NORDESTE,Condor - Curitiba - Novo Mundo,5de3d6c048d3f900024ea7e3,2020-01-29,0,0,0,0.0,0.0,3,39.0,6,3,0
ObjectId(5e27c1fe4f1d890002b50b81),MOINHO DO NORDESTE,Condor - Curitiba - João Bettega,5dd5254933d62b000238addf,2020-01-29,0,1,0,0.0,0.33,3,81.0,8,5,0
ObjectId(5e27c20ef095ac0002b337b0),MOINHO DO NORDESTE,Condor - Campo Largo - Centro,5d0983ec6045c10002f8d5f6,2020-01-29,0,3,0,0.0,1.0,3,8.0,8,3,0
ObjectId(5e2a64f0422443000283be0e),MOINHO DO NORDESTE,Condor - Pinhais - Av. Iraí,5d1d3f4a382ec300021c0d56,2020-01-31,0,1,0,0.0,0.33,3,29.0,9,3,0
ObjectId(5e2bb674057bfb0002156f97),MOINHO DO NORDESTE,Condor - Curitiba - Santa Cândida,5e194db2dc31d10002717961,2020-02-01,0,0,0,0.0,0.0,3,81.0,12,5,0
ObjectId(5e2bb6774917d5000221bcbd),MOINHO DO NORDESTE,Condor - Curitiba - Marechal,5d1fa4239445ca0002ad77d8,2020-02-01,0,1,0,0.0,0.33,3,15.0,4,5,0
ObjectId(5e2bb67b8aabe60002b7b848),MOINHO DO NORDESTE,Condor - Curitiba - Boa Vista,5de80dc97700080002b69ce9,2020-02-01,1,1,1,0.33,0.33,3,36.0,4,5,0
ObjectId(5e30fc6846559500025028fe),MOINHO DO NORDESTE,Condor - Curitiba - Água Verde,5e0d24ce283cdf00027c2c5d,2020-02-05,0,1,0,0.0,0.33,3,18.0,10,3,0
ObjectId(5e30fc78bff23d00025a5450),MOINHO DO NORDESTE,Condor -  Paranaguá - Raia,5ce897b9b9a066003474ac32,2020-02-05,0,0,0,0.0,0.0,3,4.0,10,3,0
ObjectId(5e080c839c390b0002273561),NOVA ALIANÇA,Condor -  Londrina,5dd524c333d62b000238aa2a,2020-01-02,0,1,2,0.0,0.08,13,60.0,9,4,0
ObjectId(5e080c869c390b000227357a),NOVA ALIANÇA,Condor -  Paranaguá - Raia,5ce897b9b9a066003474ac32,2020-01-02,4,5,5,0.31,0.38,13,108.0,7,4,0
ObjectId(5e080c8a9c390b0002273593),NOVA ALIANÇA,Condor - Ponta Grossa - Oficinas,5def565134b96c0002a2071d,2020-01-02,2,13,2,0.15,1.0,13,49.0,13,4,0
ObjectId(5e0ac0d4a77dba0002a1757f),NOVA ALIANÇA,Condor -  Maringá - Av. Colombo,5df2b7f2aa19a70002d935d9,2020-01-07,0,7,0,0.0,0.54,13,78.0,14,3,0
ObjectId(5e0ac0d9a77dba0002a17593),NOVA ALIANÇA,Condor -  Paranaguá - Centro,5ce897b9b9a066003474ac32,2020-01-07,3,7,4,0.23,0.54,13,38.0,10,4,0
ObjectId(5e0ac0dceb7e040002d019c1),NOVA ALIANÇA,Condor - Ponta Grossa - Nova Rússia,5dfa6d413add2d00027d7ecd,2020-01-07,2,3,3,0.15,0.23,13,61.0,6,3,0
ObjectId(5e0ac0de38e0f90002c5fe6d),NOVA ALIANÇA,Condor - Ponta Grossa - Uvaranas,5de80b7e97e4240002df9ea4,2020-01-07,5,12,5,0.38,0.92,13,55.0,9,4,0
ObjectId(5e0d63e335e5470002f03184),NOVA ALIANÇA,Condor -  Maringá - Av. Colombo,5de3daf848d3f900024eab83,2020-01-09,10,13,10,0.77,1.0,13,20.0,3,4,0
ObjectId(5e0c1272d5a4d300023a2c4a),NOVA ALIANÇA,Super Muffato - Cascavel - Parque São Paulo,5df364be76bd3700020bc0da,2020-01-08,7,7,7,0.58,0.58,12,35.0,4,3,0
ObjectId(5e0f8af9684bcd0002a26385),NOVA ALIANÇA,Max Atacadista - Londrina - Tiradentes,5dd57665c53f450002659951,2020-01-10,4,6,5,0.33,0.5,12,45.0,23,4,0
ObjectId(5e0f8b62381c360002f80bc4),NOVA ALIANÇA,Super Muffato - Maringá - João Paulino,5dddb8f03351a30002b1a43c,2020-01-09,0,0,9,0.0,0.0,12,67.0,10,3,0
ObjectId(5e0f8bf5684bcd0002a26606),NOVA ALIANÇA,Super Muffato - Maringá - Av São Paulo,5dee7b85bb3f200002f887ef,2020-01-09,7,7,7,0.58,0.58,12,199.0,16,4,0
"ObjectId(5e0f8ce8381c360002f80c67),NOVA ALIANÇA,""Super Muffato - Londrina - Duque "",5d83cd00e813380002cc47f7,2020-01-09,6,6,6,0.5,0.5,12,14.0,15,3,0"
ObjectId(5e0f8f65684bcd0002a268d0),NOVA ALIANÇA,Super Muffato - Cascavel - Brasil,5dfa418902d14a00025b8c84,2020-01-09,10,12,10,0.83,1.0,12,32.0,8,5,0
ObjectId(5e0f920798ad94000261013d),NOVA ALIANÇA,Super Muffato - Londrina - Aeroporto,5d83cd00e813380002cc47f7,2020-01-09,6,6,7,0.5,0.5,12,26.0,13,3,0
ObjectId(5e0f923b98ad940002610156),NOVA ALIANÇA,Super Muffato - Londrina - Av JK,5d83cd00e813380002cc47f7,2020-01-09,7,8,8,0.58,0.67,12,14.0,14,3,0
ObjectId(5e0f94bfbde2db000284cdec),NOVA ALIANÇA,Max Atacadista - Paranaguá,5dd45b8a22b9470002bac6f2,2020-01-09,10,9,9,0.83,0.75,12,75.0,4,3,0
ObjectId(5e1006defbdd0e000259df35),NOVA ALIANÇA,Super Muffato - Londrina - Aeroporto,5d83cd00e813380002cc47f7,2020-01-11,2,3,3,0.17,0.25,12,17.0,17,5,0
ObjectId(5e13288032d7fd0002841085),NOVA ALIANÇA,Super Muffato - Ponta Grossa - Nova Rússia,5dba2fb37e1b730002b70db8,2020-01-11,4,10,4,0.33,0.83,12,35.0,6,5,0
ObjectId(5e169e6a4aab170002abdde2),NOVA ALIANÇA,Super Muffato - Foz do Iguaçu - Boicy,5e13cf23825c400002e89197,2020-01-16,4,6,10,0.33,0.5,12,78.0,8,4,0
ObjectId(5e169e781411300002c4cfd3),NOVA ALIANÇA,Super Muffato - Foz do Iguaçu - Vila A,5d84e5d9a725f30002f036fd,2020-01-16,8,8,8,0.67,0.67,12,25.0,6,5,0
ObjectId(5e169e7f86c93300020c98a5),NOVA ALIANÇA,Super Muffato - Ibiporã - Centro,5d43407a2fabe70002091889,2020-01-16,4,4,4,0.33,0.33,12,45.0,29,4,0
ObjectId(5e18aff07ff69100027efa71),NOVA ALIANÇA,Max Atacadista - Curitiba - Bairro Alto,5e11237d98775b0002237592,2020-01-13,9,9,9,0.75,0.75,12,,10,5,0
ObjectId(5e18aff17ff69100027efa76),NOVA ALIANÇA,Max Atacadista - Curitiba - Bairro Alto,5dd8357ae4d96d00024dac8b,2020-01-15,9,10,8,0.75,0.83,12,,12,5,0
ObjectId(5e18b0c76977d90002636d41),NOVA ALIANÇA,Super Muffato - Ponta Grossa - Nova Rússia,5dfa6d413add2d00027d7ecd,2020-01-13,4,9,4,0.33,0.75,12,23.0,10,4,0
ObjectId(5e18b0c7e840b80002417936),NOVA ALIANÇA,Super Muffato - Ponta Grossa - Oficinas,5dfa6d413add2d00027d7ecd,2020-01-13,4,12,4,0.33,1.0,12,13.0,6,4,0
ObjectId(5e18b0c867a52200022422ac),NOVA ALIANÇA,Super Muffato - Ponta Grossa - Uvaranas,5dba2fb37e1b730002b70db8,2020-01-15,7,12,7,0.58,1.0,12,14.0,4,4,0
ObjectId(5e18b0c96977d90002636d50),NOVA ALIANÇA,Super Muffato - Ponta Grossa - Nova Rússia,5dfa6d413add2d00027d7ecd,2020-01-11,6,10,6,0.5,0.83,12,10.0,6,3,0
"ObjectId(5e18b1fa487841000233a456),NOVA ALIANÇA,""Super Muffato - Londrina - Madre "",5d83cd00e813380002cc47f7,2020-01-15,9,9,9,0.75,0.75,12,13.0,6,3,0"
ObjectId(5e18b7298acc1d00026eb6be),NOVA ALIANÇA,Max Atacadista - Campo Comprido,5df3c1ec778b9a0002b7c219,2020-01-14,7,7,7,0.58,0.58,12,23.0,8,4,0
ObjectId(5e18bb11e1663e0002e6f94f),NOVA ALIANÇA,Super Muffato - Toledo - Maripá,5e1376a1403f430002e2b922,2020-01-16,10,12,10,0.83,1.0,12,52.0,4,5,0
ObjectId(5e18bb23e0ed7f0002281757),NOVA ALIANÇA,Super Muffato - Toledo - Parigot,5e1376a1403f430002e2b922,2020-01-16,9,11,9,0.75,0.92,12,52.0,4,4,0
ObjectId(5e20bcca68896e00027806a5),LATICÍNIOS HECKE,Big - Curitiba - Boa Vista,5dc2cb035d818b000215db02,2020-01-20,0,0,0,0.0,0.0,3,36.0,6,3,0
ObjectId(5e20bccb37416800024f465c),LATICÍNIOS HECKE,Big  - Foz do Iguaçu - Jardim Monjollo,5e13cf23825c400002e89197,2020-01-20,2,3,2,0.67,1.0,3,7.0,2,5,0
ObjectId(5e20bccb41f63a0002f788b7),LATICÍNIOS HECKE,Big - Curitiba - Av. Paraná,5d5f29834aa445000265877a,2020-01-20,0,3,0,0.0,1.0,3,65.0,6,4,0
ObjectId(5e20bccc68791c00029317b5),LATICÍNIOS HECKE,Big - Londrina - Helena,5d669adf3a6c7e0002b841f0,2020-01-20,0,2,0,0.0,0.67,3,12.0,4,4,0
ObjectId(5e20bccc6a0f19000256699d),LATICÍNIOS HECKE,Big - Curitiba - Santa Felicidade,5dce0520e76220000245e1e8,2020-01-20,0,0,0,0.0,0.0,3,19.0,6,3,0
ObjectId(5e251ef19945c60002dc512c),LATICÍNIOS HECKE,Big  - Foz do Iguaçu - Jardim Monjollo,5dfc4241918546000202959f,2020-01-27,1,1,1,0.33,0.33,3,11.0,2,5,0
ObjectId(5e2f3939929d3900020c4616),LATICÍNIOS HECKE,Mercadorama - Curitiba - Comendador Araújo,5cc764c5e3cc6f00387529f3,2020-01-29,0,3,0,0.0,1.0,3,13.0,4,3,0
ObjectId(5e2f3939f3ad730002dbdcc3),LATICÍNIOS HECKE,Big - Curitiba - Portão,5de7a6d06409810002f9e2ed,2020-01-29,1,2,1,0.33,0.67,3,19.0,2,3,0
ObjectId(5e2f393ccbb3e000024f1f68),LATICÍNIOS HECKE,Big - Curitiba - Arthur Bernardes,5cc764c5e3cc6f00387529f3,2020-01-29,0,1,0,0.0,0.33,3,14.0,6,5,0
ObjectId(5e2f3b521611a10002e14d71),LATICÍNIOS HECKE,Mercadorama - Curitiba - Rebouças,5cc764c5e3cc6f00387529f3,2020-01-29,0,3,0,0.0,1.0,3,14.0,6,5,0
ObjectId(5e100719753b2d0002242306),MOINHO DO NORDESTE,Condor -  Castro,5e0fb5fa41abb700024869f9,2020-01-11,0,0,0,0.0,0.0,3,94.0,9,4,0
ObjectId(5e17f00ed18dfa00026f9d46),MOINHO DO NORDESTE,Condor -  Campo Mourão,5e1358ad5e8047000201a429,2020-01-17,0,0,0,0.0,0.0,3,17.0,7,4,0
ObjectId(5e227bf52b473f00021f67bb),MOINHO DO NORDESTE,Condor -  Campo Mourão,5dea4bd45b72ff0002069513,2020-01-25,0,0,0,0.0,0.0,3,110.0,6,4,0
ObjectId(5e26704e76e5b100026e3bc8),MOINHO DO NORDESTE,Condor -  Campo Mourão,5e1c83d4a4519b00022cc748,2020-01-28,0,0,0,0.0,0.0,3,44.0,8,5,0
ObjectId(5e2a64f61fe95a0002640d8e),MOINHO DO NORDESTE,Condor -  Campo Mourão,5dea4bd45b72ff0002069513,2020-01-31,0,0,0,0.0,0.0,3,110.0,6,3,0
ObjectId(5e2bb6878a5a430002faed2d),MOINHO DO NORDESTE,Condor -  Campo Mourão,5dea4bd45b72ff0002069513,2020-02-01,0,0,0,0.0,0.0,3,48.0,6,4,0
ObjectId(5e057ae093f4960002b64973),NOVILHO NOBRE (CÂMARA FRIA),Rio Verde - Colombo Centro,5d1642b2765de200027f2fcc,2020-01-03,7,8,7,0.88,1.0,8,8.0,2,5,0
ObjectId(5e057ae993f4960002b64982),NOVILHO NOBRE (CÂMARA FRIA),Rio Verde - Tarumã,5da9244397fc8600020d7556,2020-01-03,8,8,8,1.0,1.0,8,14.0,2,5,0
ObjectId(5e096f52811fcd00028cd4dc),NOVILHO NOBRE (CÂMARA FRIA),Rio Verde - Fazendão,5bda49454378d99c28e4e1b6,2020-01-06,4,6,4,0.5,0.75,8,33.0,4,4,0
ObjectId(5e096f53811fcd00028cd4e1),NOVILHO NOBRE (CÂMARA FRIA),Rio Verde - Hiper Ribeira,5dfd21e82954a70002cd4155,2020-01-06,7,7,7,0.88,0.88,8,18.0,8,4,0
ObjectId(5e096f55f54aec00020ff325),NOVILHO NOBRE (CÂMARA FRIA),Rio Verde - Veríssimo,5dbb60edcaaa3b000206a06e,2020-01-06,4,4,4,0.5,0.5,8,26.0,4,4,0
ObjectId(5e096f56f54aec00020ff32a),NOVILHO NOBRE (CÂMARA FRIA),Rio Verde - Maracanã,5c839713d2d26b001090dba3,2020-01-06,6,8,6,0.75,1.0,8,15.0,4,4,0
ObjectId(5e096f5838e0f90002c5fa56),NOVILHO NOBRE (CÂMARA FRIA),Rio Verde - Colombo Centro,5dfd21e82954a70002cd4155,2020-01-06,8,8,8,1.0,1.0,8,7.0,6,4,0
ObjectId(5e096f5a449f25000220dcd2),NOVILHO NOBRE (CÂMARA FRIA),Rio Verde - Oliveira,5dc2cb035d818b000215db02,2020-01-06,8,8,8,1.0,1.0,8,11.0,3,5,0
ObjectId(5e12a9f84d95c200021abb0c),NOVILHO NOBRE (CÂMARA FRIA),Rio Verde - Rodovia,5dd5ede996e90d000228e02c,2020-01-13,7,8,7,0.88,1.0,8,5.0,8,4,0
ObjectId(5e12a9f9e6e6910002c3d11f),NOVILHO NOBRE (CÂMARA FRIA),Rio Verde - Veríssimo,5cf137b94d931d0002efb1f2,2020-01-13,0,4,0,0.0,0.5,8,12.0,6,3,0
ObjectId(5e12aa00e6e6910002c3d124),NOVILHO NOBRE (CÂMARA FRIA),Rio Verde - Maracanã,5dcecb23b28db70002bede9a,2020-01-13,7,8,7,0.88,1.0,8,18.0,8,5,0
ObjectId(5e12aa01c2695f0002219097),NOVILHO NOBRE (CÂMARA FRIA),Rio Verde - Colombo Centro,5c839713d2d26b001090dba3,2020-01-13,6,8,6,0.75,1.0,8,20.0,4,5,0
ObjectId(5e12aa01e6e6910002c3d129),NOVILHO NOBRE (CÂMARA FRIA),Rio Verde - Guarani,5da9244397fc8600020d7556,2020-01-13,6,8,6,0.75,1.0,8,7.0,4,5,0
ObjectId(5e17f00777eacb000289d194),NOVILHO NOBRE (CÂMARA FRIA),Rio Verde - Veríssimo,5dbb60edcaaa3b000206a06e,2020-01-17,5,6,5,0.63,0.75,8,20.0,4,4,0
ObjectId(5e212a6c2b52080002c85ba5),NOVILHO NOBRE (CÂMARA FRIA),Rio Verde - Veríssimo,5dbb60edcaaa3b000206a06e,2020-01-24,0,3,0,0.0,0.38,8,51.0,4,4,0
ObjectId(5e212a6fda1a33000256d36f),NOVILHO NOBRE (CÂMARA FRIA),Rio Verde - Xingu,5dbb60edcaaa3b000206a06e,2020-01-24,0,4,0,0.0,0.5,8,36.0,4,4,0
ObjectId(5e212a6ff5a7a900021ad262),NOVILHO NOBRE (CÂMARA FRIA),Rio Verde - Oliveira,5dbb60edcaaa3b000206a06e,2020-01-24,3,3,8,0.38,0.38,8,37.0,6,5,0
ObjectId(5e251ef03043960002c10f00),NOVILHO NOBRE (CÂMARA FRIA),Rio Verde - Veríssimo,5dbb60edcaaa3b000206a06e,2020-01-27,2,2,2,0.25,0.25,8,11.0,4,5,0
ObjectId(5e2a64e6e2b98a00023ca624),NOVILHO NOBRE (CÂMARA FRIA),Rio Verde - Veríssimo,5e18f56764d639000271575c,2020-01-31,2,6,3,0.25,0.75,8,17.0,4,4,0
ObjectId(5e2e595fc716f70002c17144),NOVILHO NOBRE (CÂMARA FRIA),Rio Verde - Oliveira,5d434aef4cb39500023ccdfc,2020-02-03,0,5,0,0.0,0.63,8,25.0,4,5,0
ObjectId(5e2e5965c716f70002c17149),NOVILHO NOBRE (CÂMARA FRIA),Rio Verde - Tarumã,5e1df7f017428b0002b604bf,2020-02-03,4,8,4,0.5,1.0,8,33.0,6,5,0
ObjectId(5e057aea93f4960002b64987),NOVILHO NOBRE (CÂMARA FRIA),Rio Verde - Almirante Tamandare,5d4752559842d60002d9641d,2020-01-03,0,1,1,0.0,0.13,8,31.0,6,5,0
ObjectId(5e12aa03c2695f00022190a1),NOVILHO NOBRE (CÂMARA FRIA),Rio Verde - Almirante Tamandare,5dd97ac0a653040002ed1704,2020-01-13,5,8,5,0.63,1.0,8,12.0,6,5,0
ObjectId(5e057aca6e5c7f0002b4027f),DOM ELISEO,Condor - Joinville - Itaum,5dbcd300677cf500027903a3,2020-01-03,2,2,3,0.29,0.29,7,41.0,6,4,0
ObjectId(5e057ad16e5c7f0002b40284),DOM ELISEO,Condor - Joinville - América,5dbcd300677cf500027903a3,2020-01-03,3,5,3,0.43,0.71,7,39.0,6,3,0
ObjectId(5e0ac0dd347cf700024685c8),DOM ELISEO,Condor - Joinville - América,5dbcd300677cf500027903a3,2020-01-07,3,3,3,0.43,0.43,7,35.0,6,3,0
ObjectId(5e0eb551f591b10002702653),DOM ELISEO,Condor - Joinville - Itaum,5e000215218d080002c3dd6d,2020-01-10,1,5,1,0.14,0.71,7,47.0,2,4,0
ObjectId(5e0eb555f591b10002702658),DOM ELISEO,Condor - Joinville - América,5d937217fee25b0002de8aea,2020-01-10,4,6,4,0.57,0.86,7,75.0,22,5,0
ObjectId(5e0f741dc24093000272723e),DOM ELISEO,Condor - São José dos Pinhais - Rua Joinville,5dd03193d974f4000213e579,2020-01-04,1,4,2,0.14,0.57,7,48.0,8,3,0
ObjectId(5e0f741fb1877a0002b73132),DOM ELISEO,Condor - Ponta Grossa - Nova Rússia,5dfa6d413add2d00027d7ecd,2020-01-04,2,2,4,0.29,0.29,7,38.0,4,3,0
ObjectId(5e0f7421c240930002727248),DOM ELISEO,Condor - Ponta Grossa - Centro,5dfa6d413add2d00027d7ecd,2020-01-04,4,4,4,0.57,0.57,7,25.0,4,3,0
ObjectId(5e0f742439fbaa000265dda2),DOM ELISEO,Condor - Curitiba - Água Verde,5de3d6c048d3f900024ea7e3,2020-01-04,2,3,3,0.29,0.43,7,48.0,10,4,0
ObjectId(5e0f7424b1877a0002b7313c),DOM ELISEO,Condor - Curitiba - Umbará,5de7a14fccd3f400029548b6,2020-01-04,2,6,2,0.29,0.86,7,36.0,6,4,0
ObjectId(5e0f742686746f0002b2c567),DOM ELISEO,Condor - Curitiba - São Braz,5d1b8973b204600002a2b3c0,2020-01-04,1,4,2,0.14,0.57,7,65.0,10,3,0
ObjectId(5e0f7426b1877a0002b73141),DOM ELISEO,Condor - Curitiba - Santa Quitéria,5d1b8973b204600002a2b3c0,2020-01-04,1,1,1,0.14,0.14,7,32.0,12,4,0
ObjectId(5e0f7426c240930002727252),DOM ELISEO,Condor - Curitiba - Santa Cândida,5d5f29834aa445000265877a,2020-01-04,2,6,2,0.29,0.86,7,27.0,11,4,0
ObjectId(5e0f7427b1877a0002b73146),DOM ELISEO,Condor - Curitiba - Novo Mundo,5de3d6c048d3f900024ea7e3,2020-01-04,2,3,2,0.29,0.43,7,56.0,7,3,0
ObjectId(5e0f742ec240930002727257),DOM ELISEO,Condor - Curitiba - Pinheirinho,5d5c97f6e512ac0002481158,2020-01-04,2,6,2,0.29,0.86,7,56.0,21,3,0
ObjectId(5e0f743039fbaa000265ddad),DOM ELISEO,Condor - Curitiba - Cristo Rei,5ce9c746b9a0660034769abd,2020-01-04,1,3,1,0.14,0.43,7,70.0,6,3,0
ObjectId(5e0f743086746f0002b2c571),DOM ELISEO,Condor - Curitiba - João Bettega,5dbc21b2e883f000021556ce,2020-01-04,2,5,3,0.29,0.71,7,14.0,6,3,0
ObjectId(5e0f7431b1877a0002b73150),DOM ELISEO,Condor - Curitiba - Champagnat,5d5c97f6e512ac0002481158,2020-01-04,4,6,4,0.57,0.86,7,18.0,11,3,0
ObjectId(5e0f743586746f0002b2c580),DOM ELISEO,Condor - Araucária - BR,5dbc21b2e883f000021556ce,2020-01-04,2,3,2,0.29,0.43,7,139.0,8,4,0
ObjectId(5e0f7435b1877a0002b7315a),DOM ELISEO,Condor - Campo Largo - Centro,5d0983ec6045c10002f8d5f6,2020-01-04,2,3,4,0.29,0.43,7,52.0,4,3,0
ObjectId(5e0f7436b1877a0002b7315f),DOM ELISEO,Condor -  Paranaguá - Centro,5deeb375c3d5ab000280001d,2020-01-04,1,3,2,0.14,0.43,7,28.0,5,3,0
ObjectId(5e0f7437c240930002727270),DOM ELISEO,Condor -  Londrina,5d83cd00e813380002cc47f7,2020-01-04,1,4,1,0.14,0.57,7,35.0,4,3,0
ObjectId(5e13fb50f6c1880002be3c4e),DOM ELISEO,Condor - Joinville - Itaum,5e0f58e5c1afd10002243dbb,2020-01-14,1,6,1,0.14,0.86,7,183.0,9,3,0
ObjectId(5e17eff0a1445300020d573d),DOM ELISEO,Condor - Joinville - Itaum,5e0f58e5c1afd10002243dbb,2020-01-17,1,6,1,0.14,0.86,7,63.0,12,4,0
ObjectId(5e17effdc805ff0002671cce),DOM ELISEO,Condor - Joinville - América,5e0eb537b2bb43000295fd6d,2020-01-17,3,3,4,0.43,0.43,7,100.0,10,4,0
ObjectId(5e212a5ac211200002308ed9),DOM ELISEO,Condor - Joinville - América,5e0f58e5c1afd10002243dbb,2020-01-24,0,1,1,0.0,0.14,7,65.0,12,3,0
ObjectId(5e2a64ee5d2fa800028e559c),DOM ELISEO,Condor - Joinville - Itaum,5e0e4831bca51d00024b1975,2020-01-31,4,5,4,0.57,0.71,7,32.0,10,3,0
ObjectId(5e2a64ef5d2fa800028e55a1),DOM ELISEO,Condor - Joinville - América,5db1e96e6bfb460002e97388,2020-01-31,5,5,5,0.71,0.71,7,9.0,17,4,0
ObjectId(5e057ae6d4df8f00020e0795),LATINEX,Italo - Curitiba,5dbf4c6abdda6a0002b68276,2020-01-03,66,86,66,0.77,1.0,86,61.0,18,5,0
ObjectId(5e0eb560ce7ad900028680a4),LATINEX,Ítalo - Foz do Iguaçu - Petropolis,5dfc4241918546000202959f,2020-01-10,43,83,43,0.5,0.97,86,138.0,6,5,0
ObjectId(5e0eb561ce7ad900028680a9),LATINEX,Ítalo - Foz do Iguaçu - Republica,5dfc4241918546000202959f,2020-01-10,46,84,48,0.53,0.98,86,67.0,6,5,0
ObjectId(5e12a9efc2695f0002219083),LATINEX,Ítalo - Foz do Iguaçu - Petropolis,5dfc4241918546000202959f,2020-01-13,40,82,41,0.47,0.95,86,56.0,4,5,0
ObjectId(5e12a9fac2695f000221908d),LATINEX,Italo - Curitiba,5d1f657ee97704000234ee22,2020-01-13,36,81,39,0.42,0.94,86,151.0,12,5,0
ObjectId(5e0429734287240002465882),WAY BEER,Tissi - Guaira,5de3d6c048d3f900024ea7e3,2020-01-02,7,13,7,0.54,1.0,13,45.0,10,4,0
ObjectId(5e0d63f0a8f8e500024cffe2),WAY BEER,Tissi - Pilarzinho,5de7e593d0943c000243b8d8,2020-01-09,3,3,5,0.23,0.23,13,21.0,6,4,0
ObjectId(5e169e5fc6758a0002a07f9c),WAY BEER,Tissi - Cotolengo,5d1652d3e141580002708d43,2020-01-16,4,13,4,0.31,1.0,13,17.0,2,5,0
ObjectId(5e169e60c6758a0002a07fa1),WAY BEER,Tissi - Pilarzinho,5df547b9013fbc0002f099e5,2020-01-16,3,13,3,0.23,1.0,13,29.0,6,5,0
ObjectId(5e1fd8cace87bf000251f891),WAY BEER,Tissi - Campo Comprido,5dc7fe2a14a47c0002ed1745,2020-01-23,6,13,6,0.46,1.0,13,9.0,2,3,0
ObjectId(5e1fd8cdce87bf000251f8a5),WAY BEER,Tissi - Guaira,5de80dc97700080002b69ce9,2020-01-23,8,13,8,0.62,1.0,13,7.0,2,5,0
ObjectId(5e29df9852c9d700028ac5f0),WAY BEER,Tissi - Cotolengo,5d1b8973b204600002a2b3c0,2020-01-30,1,13,1,0.08,1.0,13,28.0,4,3,0
ObjectId(5e29df986735e6000245b049),WAY BEER,Tissi - Pilarzinho,5e0bbdf8c4968300026f4b68,2020-01-30,5,13,6,0.38,1.0,13,105.0,4,3,0
ObjectId(5e29df99a1165a00029e33c3),WAY BEER,Tissi - Campo Comprido,5dd1c857c7d6cc00026c9d99,2020-01-30,7,13,7,0.54,1.0,13,9.0,2,3,0
ObjectId(5e042974a3a3ce000238eecc),WAY BEER,Big  - Foz do Iguaçu - Jardim Monjollo,5d84e5d9a725f30002f036fd,2020-01-02,0,9,0,0.0,0.9,10,58.0,4,3,0
ObjectId(5e1fd8cec4267f0002d61eaa),WAY BEER,Big  - Foz do Iguaçu - Jardim Monjollo,5dfc4241918546000202959f,2020-01-23,5,9,5,0.5,0.9,10,38.0,4,3,0
ObjectId(5e057adef962ed00022a689b),LOMAN COGUMELOS,Mercadorama - Curitiba - General Osório,5cc764c5e3cc6f00387529f3,2020-01-03,0,10,0,0.0,1.0,10,16.0,2,4,0
